1 1 0 0 0 1 1 1.7636736364784 0.948508964567442 -0.120441838611296 0.163711414774152 0.131530341661401 -0.0748629696327587 -0.35359094230213 -0.738201962683737 0.439866780320397 -0.259831383431485 0.769774871757365 -0.936824466518024 -0.502489533650373 0.788715600357233 0.754460011907668 0.386397783558278 0.443971010126976 -1.02083602831078 -0.690127395980765 0.772462130395317 0.155955185866502 -0.269704289937162 0.151800382894832 0.995391845207639 -0.153835502620446 -0.0324110986999236 -0.188022969837991 0.0276932532357431 -0.0988088359147769 0.362978966520759 0.158611929701144 -0.977517151526795 -0.290576449493361 -0.100894130421211 -1.59461347586031 0.891346912721394 0.390349925948934 0.0714189504857866 -0.131256256922974 -0.21791673465904 0.77169520451744 0.393741216055553 -0.359517688008911 0.25005683900584 -0.811278055768908 0.557085866089906 0.215613383584598 -0.475399381220716 -0.578271058812053 -0.635529658628866 0.284527725017135 -0.059591977931215 -0.507348664014104 -1.00076064315074 -0.176505354420249 -0.463501622288994 -0.159035966326735
1 1 1 1 1 1 1 1.39956543059282 0.306817332054704 0.304932889887474 0.0732566451198335 0.262488709485978 -0.341252601239044 -0.0538051772194008 -1.46024195940124 0.794397139488912 -0.337665829642298 0.455268824647127 -0.169175142707625 -0.281433339547658 0.429145650929516 0.153755089031635 0.275273229713193 0.835245524656921 -0.550996524928776 -0.295747156256106 1.16846083658354 0.252287068448687 -0.525203946802159 0.200812409894476 0.68042386124307 -0.476115894237344 0.169882813019319 0.232833660964728 -0.0351415848104671 -0.0276873429967249 0.117602719690057 0.0822079968771016 -1.04966512571902 -0.194012030423833 -0.455187309196417 -0.619988723165214 0.352468344377485 0.381004459056562 0.707791856504564 0.0635241598988688 0.253539310490425 0.204982995325286 0.191449287150445 -0.14380116988186 -0.163177906135719 -0.418119688923632 -0.0416993263570102 0.851481243522156 -0.761687606414395 -0.646893798963421 -0.824428135761247 0.120073075191326 -0.317793048932824 -0.3021774241246 -0.858571528359474 0.407106749294289 -0.00852344047336545 -0.232447549992982
1 1 1 1 1 1 1 1.28317866224293 0.132656146450548 0.0706119391196232 -0.0731184710834203 0.0814615288209232 -0.236128178975016 -0.441137760265073 -1.02863873887525 0.648421053655684 -0.222640787401649 0.663583993338978 -0.69537513796964 -0.650725705693232 0.0926179470773475 0.0745275005825704 -0.0212009562916676 0.665421989912879 -0.908222820689546 -0.182211913662545 0.61760038080582 0.266534223057685 -0.671991478341704 0.385518308146917 0.364446560844131 -0.241577404421442 0.178702707338499 0.253836213134094 -0.0392878737594545 -0.00954610284924573 0.0252315028356144 0.0394536953590193 -0.811852413619556 0.0703963096501116 -0.300082021352911 -0.723296727512401 0.550291444617362 0.857940716897193 0.690150888894526 0.0439587158358851 -0.19707936976786 0.688345561606556 0.596918166995841 -0.106835780226441 0.517922745291865 -0.328137962618298 0.723630392373358 1.11812984450537 -0.642272372946435 -0.463219750553887 -0.360046271678964 -0.0329799330004401 -0.340697198480712 -0.00683534332077379 -1.04291405277158 0.213401092174945 -0.0342163921703879 0.0270464266246123
1 1 1 1 1 1 1 1.6575379065451 0.172376544955486 -0.104578632052465 0.100590357051587 -0.27958384474681 -0.617698314417716 -0.747847137063323 -0.846480651758299 0.734237757739786 0.429645488826508 0.820952766350667 -0.347446853757846 -0.316758591471334 0.267519152501831 0.326774030728585 0.162284464671582 0.106462662692304 -1.01795700007228 -0.370521106562604 0.538612046739773 0.461881845549951 -0.345331344048376 0.451395152466615 0.648636052585967 -0.149913740728584 0.0310077604594281 -0.043521383416016 0.00593887278373234 -0.089515825056363 0.201420732474707 0.120518013770197 -1.36877256271917 -0.332836014088773 -0.247833865637633 -1.11177601487149 0.193728490264909 0.45222271423517 0.418688431976808 0.481703537751071 -0.135502828465031 1.39862833827757 0.439388985593713 0.165029676365228 0.398728512737298 -0.569214809039604 0.329262791552554 0.751648026226432 -0.979171325682688 -0.269135192112147 -0.804874043741798 -0.0532152563854909 -0.417737407044832 -0.0324359591543223 -0.7512720644991 0.119187331979027 -0.552513065791556 -0.18741668789209
1 1 1 1 1 1 1 0.924087241587102 0.0684117638565194 0.386829957606201 0.323073880383783 -0.20695458365496 -0.590473162210892 -0.218012616533269 -0.906730809953258 0.615204951377701 0.765021569034438 0.848905065781359 -0.66261933864827 -0.470153952751936 0.369245038486425 0.466785112409999 -0.228068045508355 0.51052575117126 -0.188525748804119 -0.585851950862744 0.635132233429275 0.943835614028172 -0.7785118513932 0.111760330746303 0.845444388050084 -0.512755520592593 0.137562289979223 0.117730492292644 -0.0249082825452009 -0.0421033901073558 0.333591254225028 0.159945265133646 -1.18778790265726 -0.556443363575771 -0.00352153715263198 -1.33099722488469 0.604468257904303 0.400670403632069 0.80952938155553 0.0839684778643237 -0.104683136959106 0.717017345684203 0.392676256948983 -0.119221676476264 -0.095923921892421 -0.558425443826403 0.0102565448690071 0.698727985028633 -0.58740730273857 -0.783617591039945 -0.625819341677723 0.0299095171471202 -0.50722942036845 -0.156474591027261 -0.92301873928226 -0.00220214766372325 -0.561680920314004 -0.24979515305829
1 1 1 1 1 1 1 0.770577095430637 0.0924102772264686 0.401225319954861 0.177336805647996 -0.510738164872176 0.0569766506999574 -0.566981299607157 -0.61958634483814 0.594868381888003 0.61442656056774 0.999776553565425 -0.690715321336513 -0.264084524562596 0.278071784043333 0.443174394930359 -0.135029740107807 0.232375598006893 -0.687000779529492 -0.754908545796487 0.593378770074636 0.692293623585442 -0.954989803058962 0.398266815895218 0.616584010150448 -0.452805799502049 0.20578962134378 0.294895010738143 -0.0644291166369079 -0.0305698097954169 0.3683653063942 0.167918172849873 -0.601607240153935 -0.443206227604565 0.0394517727522815 -1.24825747333734 1.01697453284531 0.122655893594222 0.785621708286976 -0.0759498040222443 -0.0545804778836095 0.381255781277981 0.646807874212198 0.0772282947365712 0.443412226692189 -0.833547591197969 0.123451186633883 0.42520048887461 -0.353119566749378 -0.36031850983308 -0.288167308125877 0.10917142171863 -0.261856666783892 -0.453541999911864 -0.92666218421753 0.0994508790577842 0.00403434697736846 -0.107500224108572
1 1 1 1 1 1 1 1.70449377926882 0.306191182192353 0.462756089654717 -0.216842549206354 0.0452531229107092 -0.32022931915975 -0.561903589049116 -0.56392550985206 0.393474028375767 0.286693443366667 0.799727368942838 -0.780218000138492 -0.451459827626454 -0.00723988206083559 0.804588449387454 0.245352671567907 -0.331492223283623 -0.947236562515128 -0.616065643512336 0.626768664894517 -0.0412742132214191 -0.125644571670031 0.497233728824885 1.48641373763045 -0.269450924536491 0.0399755069977605 -0.0838764174239965 0.00443757776165663 -0.102568543885739 0.159432658842413 0.09012682307366 -1.14530346171474 -0.236946776181851 -0.0946236468515967 -0.851710090322943 0.583913633772894 0.0302227834901055 0.780611826085191 0.0742430153731283 0.112493474856342 0.298442717716176 0.984136062503444 -0.237963991340638 0.499691617553477 -0.989193051662788 0.0760696742649869 0.338032587687226 -0.0946371976043717 -0.560428352901734 -0.195678483389359 -0.342882372430834 0.295916547478179 -0.2065744203694 -0.777866323625074 0.0923113537229112 -0.958860845549332 -0.248090175681302
1 1 1 1 1 1 1 1.0355448286392 0.216358161360397 0.551068113428297 0.057597961069663 0.00943122981674684 -0.670670516187268 -0.978856923680801 -1.26767023367894 0.840645800740326 0.409263306401596 1.13919026533557 -0.776271802076226 -0.42012623641823 0.182683415850021 0.262589848609264 -0.212556286427606 0.543541513687404 -0.706048385086292 -0.654480258852414 1.02247651166547 0.525391083889915 -0.83686766906314 0.311186566057284 0.909983416345429 -0.475064155443779 0.155616763931319 0.179047151153954 -0.0268569114574261 -0.0616857722159627 0.183409706111031 0.0975884908063598 -1.26214561939928 -0.441805849765046 -0.176530199794794 -1.12762053721671 0.219415284648147 0.70010123678211 0.468457398613629 -0.256116728727107 -0.0148030069769269 0.651681209895626 0.698030984397887 0.0104752328018907 -0.161200887587721 -0.0720698981427238 0.65675658973036 0.641954626111494 -0.766744375097581 -0.324451072869464 -0.578353795274586 0.0379464904274808 -0.765736549105249 0.0118023736510151 -0.813695991588724 0.516087997555759 -0.0292128475938014 -0.223809343968676
1 0 1 0 0 0 1 1.33284490727112 0.598569632784687 -0.672189579610314 -0.129134473132069 -0.185290013568427 0.10829664602272 -0.304512177262067 -0.352732642533546 0.297268655842719 -0.757021542447932 0.54462104272337 -0.2310500682376 -0.63792821581283 0.336752905351585 0.578710944704308 0.424238690861453 0.265530116023737 -0.810161134808196 -0.435850617750514 0.766731939332228 0.772613029546402 -0.147385444149559 0.193072127424929 0.715740148070071 -0.663069857062209 0.0744914990827971 -0.116989537384277 0.0262566931460076 -0.027595314885194 0.60390586828979 0.217046125436812 -0.935837807036222 0.446947046656268 -0.284181725532451 -1.0016350169721 0.443541888593315 -0.697121784800903 0.279881122974456 -0.379370102524924 -0.538122929427598 0.324507584121064 0.824005076029814 -0.222589309196091 0.319691662053184 -0.589636797810397 0.513072749372867 0.252261845310099 -0.721572480200553 -0.306599091845798 0.39707440331915 0.0356726528930517 -0.269260362722027 0.0940564386454442 -0.0901120808247245 0.166277092786717 -0.83108933168207 -0.422878081905693
1 1 1 1 1 1 1 0.373934557007524 -0.283376107353124 0.617823115927979 0.00283495691441912 0.0139272743869417 -0.554796654503973 -0.530346735198489 -0.827523106639941 0.820025237313828 0.292297612917676 0.835236725460966 -0.212854712363691 -0.505422689326867 0.225279597773264 0.125347355088552 -0.173448008343359 0.461950409071437 -0.720445520046131 -0.588903776866492 1.2687967701627 0.971353201237196 -0.521370805032275 0.238543882085895 0.921278695087953 -0.545007365018788 0.249683154960177 0.510912268375456 -0.11058470201717 0.0556844067182333 0.127526082019659 0.0593352955508682 -0.646507624171515 -0.462143990708614 -0.216730462157756 -1.16343297230844 0.397780614338882 0.135518656365758 0.752581782657899 0.149675403303351 -0.000657277438460552 0.0493069802673651 0.14073772353498 0.144104779220332 -0.144771320258356 -0.602430293726569 -0.132104616319369 0.349190477903951 -0.912820625538536 -0.245599647827665 -0.701078981127579 -0.135314477507897 -0.543507932434197 -0.605870684919982 -0.277609018994469 0.48030314443212 -0.0654244908737764 -0.203568086194041
1 1 1 1 1 1 1 0.983723311617951 0.211880792195523 0.44279616483713 0.479372414634902 0.5268748915424 0.00330031544913593 -0.733613466508295 -0.796259037830965 1.01490781840567 0.195190816119414 1.37297766649242 -0.432161049676688 -0.803671026529948 0.220646408073923 0.429364821401426 0.0622731315317284 0.549436645492852 -0.908890591823603 -0.317667223523398 0.845028577678042 0.0920893852253521 -0.882513068798299 0.507792242411863 0.713589307106765 -0.644633391314587 0.186360205976124 0.195811437029083 -0.0330208165153407 -0.0629276659549511 0.505994968793337 0.224932571868133 -1.16311349112244 -0.275381281428214 -0.504531409586362 -0.55278064602422 0.346043024846694 0.433915744307243 0.829443609304632 0.435051088975104 -0.0952725930424548 0.709449212990705 0.382765489529185 0.00117092939425308 -0.0609618442093011 -0.508521430752171 0.4103447323426 0.797365718890109 -0.876285028201832 -0.195044042906889 -0.663366136133657 -0.309916626237597 -0.574554353133992 0.154520249676316 -0.562342388282182 0.12373754900173 0.0217925395690632 -0.3046499792216
1 1 1 1 1 1 1 1.64543305743256 0.292258629060104 0.0872662055031949 0.304398668627196 0.212289851096991 -0.0364361694468017 -0.373351594621731 -1.26250549435789 0.542446355662991 -0.0913073038233859 0.885963428339262 -0.839003319426577 -0.642291284821898 0.38958331238925 0.533326848232892 -0.0921980430405996 0.289062290565536 -0.594224794549311 -0.478192407932524 0.780545946027453 0.769863426317832 -0.393501855361108 0.0534266825717405 1.05394880592791 -0.434198830350772 0.239764652262903 0.372200403068302 -0.0695665034464402 -0.0229458340415039 0.180524763714927 0.096505588869411 -0.803804463229152 -0.0338007400871561 -0.260397196615267 -0.44829932658757 0.914044469621805 0.788407556669359 0.514272001622169 0.183536016455747 -0.0580207145599969 0.655477035105778 0.148530523794882 -0.401373728657745 0.235582612258903 -0.368745371892022 0.474569930999231 0.68225780480364 -0.358957554896345 -0.483835480769969 -0.335666097101693 0.0314216623733759 0.0808920989791372 0.00478465957435248 -1.04667342190395 -0.0249790693774467 -0.437120898626612 -0.139690742272527
1 1 1 1 0 1 1 1.15721447170818 0.47748651355544 -0.313037811153864 -0.100379650195482 -0.122457618523484 -0.218676457383371 -0.603753378215501 -0.0712457749956864 0.49696529307571 -0.129787647025363 0.889907876690626 -0.464570926004257 -0.399550369364835 0.423598069493267 0.460543321509009 -0.135108777636395 0.439910037629702 -0.76041627985778 -0.580804486548283 0.411585652696319 0.614034959116261 -0.371116214744044 0.149903441239175 0.73618673944697 -0.39915054603929 0.0489449040072134 0.0341222896972106 -0.0331100655773735 -0.0518553827672261 0.513752986396753 0.204418169592107 -0.936689935835674 -0.103814014261924 0.217025205193992 -1.20526135243412 0.599351223954745 -0.249881937414658 0.1271503092998 -0.032501910383417 -0.0944513424468099 0.954275549346073 0.366442412267329 0.0589218000137905 0.162157610874617 -0.694275761584826 0.754880220893489 0.759625910398644 -0.0983025043298553 -0.249034039161043 -0.244581574270051 -0.0914145528752018 -0.552035242191071 -0.337013974191253 -0.467331014719704 0.201415550150813 -0.757959579439748 -0.230210663941698
1 1 1 1 0 1 1 1.29970317037118 0.47923646849825 -0.0485103523423579 0.295376298733499 0.0156995351001194 -0.294559818306963 -0.436891495145515 -0.432761994212081 0.246975004411979 -0.0853367131801709 0.66615696586174 -0.195870421994711 -0.58653332577227 0.676101035893049 0.594511442812264 0.203023555806573 0.34853102353332 -0.785971300894381 -0.662004685112395 0.692514505177887 0.470805628900013 -0.245446411926787 0.323161177057015 0.923588674972559 -0.349772082644935 0.201129558534738 0.443693132443473 -0.106828271882263 -0.0122102409664519 0.31604379302086 0.128563070609715 -1.11897068069286 -0.0109381854016169 -0.332905044182549 -0.751858096538357 0.503000992391756 -0.0507465313063323 0.608958946659867 0.274931087803529 0.241441912835689 0.562757449601429 0.192152261481775 0.0384538486096038 0.113726858361925 -0.62073625016392 0.379267222346488 0.5331704998331 -0.218958954745708 -0.627896994822439 -0.19893543175069 -0.0857591514942938 -0.190014214911379 -0.137717304139636 -0.378666564460384 -0.0544387938994952 -0.622122266922207 -0.102951585156025
1 1 1 1 1 1 1 1.36954555119207 0.410435201114325 0.213557822485768 0.296111208085673 0.0902523138203168 -0.26793216601685 -0.0976370160329788 -1.40080804217308 0.398117275968999 -0.204654342244217 1.16604643137484 -0.724054727692435 -0.634833139662421 0.50630913413732 0.329010840827647 -0.238386238507828 0.12948856394246 -0.886801601807166 -0.28278199298052 1.12989669873575 0.312873013211181 -0.4254930644897 0.393117336595811 0.78359141888912 -0.496098786484262 0.208589152698009 0.348185466848418 -0.0546070475521578 -0.0102693739221808 0.145461619986463 0.090880188001489 -0.994652470976654 -0.355376940905139 -0.140198784447391 -0.663233967322003 0.332383896456173 0.754384100059077 0.495990168141806 -0.0201587640526802 -0.179085482233869 0.151811392182436 0.176034370866801 -0.193524203461185 -0.0731759745902115 -0.580088216065994 0.300162799089581 0.688584469368913 -0.592381841692158 -0.471985506653663 -0.532815079727982 -0.212586894358729 -0.100181392322728 -0.145575645390988 -0.751191641234328 0.583609309800835 -0.0715852197263433 -0.266214212591756
1 1 1 1 1 1 1 0.830671194186656 0.386625159312671 0.0201012695923835 0.0351843812943028 -0.196253418269814 -0.655971713430235 -0.59372039451801 -0.531147469540729 0.85019727668771 -0.125539131338537 1.03092491843851 -0.614681905746998 -0.814245509489561 0.25657057812424 0.239687666870814 -0.086993800819376 0.371293990282834 -0.813013145432359 -0.68663864055575 1.12808026803701 0.543019550399945 -0.476842657201545 0.289194607916855 0.928887286271904 -0.296997731974537 0.0448146521289723 0.00987944998350359 -0.039697794581108 -0.0739618432271015 0.669912914334884 0.260948313894263 -1.05158257126613 0.142159224169711 -0.395990700216261 -0.411050037511525 0.374735759458528 0.16712185015263 0.640012607054065 0.509929393586017 0.0809883653821528 1.4450058428905 0.501359343031993 0.206417714566695 0.129254688041959 -0.807830715478874 0.0690272560724168 0.950615111716161 -0.443650628473331 -0.308150121625716 -0.488161166288072 -0.439276876126609 -0.51839651700569 -0.362327407550694 -0.66258141598723 0.272350378986936 -0.950411729605292 -0.0736593822404371
1 1 1 1 0 1 1 1.30038438313819 0.285487027163117 -0.278231535700969 0.188179497521949 -0.376744155638231 -0.500454701197579 -0.401278939919544 -0.449341938459497 0.201520354312396 -0.0649600628773491 1.00251438027447 -0.793431495347 -0.480973701072076 0.150561687766665 0.423466149251112 0.246654132684801 0.58564427342436 -0.471908887541055 -0.194909100700757 0.22580126344656 0.313713599737507 -0.384217868021067 0.249254548077531 1.11258360278007 -0.503866480340432 0.205155839175976 0.389169918417485 -0.0904738840521001 -0.0148264822176303 0.423366828567317 0.173468114205142 -1.0631648159471 -0.773398574800942 0.135111908974115 -1.38737824132581 0.510757097870837 -0.10114873599844 0.734453866687062 0.0190338669729083 0.0338522893325758 0.186444196182488 0.407425909154715 0.251368588602339 -0.236356430838872 -1.04089289068019 1.0524800190755 0.952271431720525 -0.183565767653844 0.0196773208157454 -0.226234387245562 0.498339983191277 -0.599638447244734 0.0277783728333499 -0.439071222181919 -0.00469247419981615 -0.461271132880438 -0.160578530074717
1 1 1 1 0 1 1 1.07241678039101 0.200163219770531 0.345028376542426 0.368507121213346 0.0347361627579212 -0.112931581898641 -0.484628129714199 -0.24190879075652 0.361942870028976 -0.421160489689878 0.712903860006185 -0.56686048769718 -0.486566603103391 0.567650937513762 0.642439376592477 0.463739489278169 0.464471591803833 -0.916760786449403 -0.709146990992886 0.365922346016104 0.200062876776802 -0.721850264129498 -0.0531582335178782 0.711337463702734 -0.182839009148754 0.0528919710231644 0.0411000820945357 -0.0158401477419009 -0.0930387851432181 0.417765665700263 0.171066754932685 -0.919544298333809 -0.150812649134629 -0.303732016150216 -0.925981784517916 0.876670796842368 -0.116828235929889 0.746242746216925 0.192742355195404 0.184972961112433 0.312885242267948 0.303080006212517 -0.490845123635817 -0.117973576827843 -0.914448078707955 0.474953448921577 0.309054758565206 -0.306238766507068 -0.565243568676525 -0.129681809133271 -0.374259772835439 -0.0449747298785581 0.00600220557809332 -0.670740366694161 0.307532953699822 -0.824460258406201 -0.0782969233884937
1 1 1 1 1 1 1 1.24130277256403 0.137335037570388 0.352174173439521 0.309013715133638 0.383826140898162 -0.338757067833389 -0.256444097485648 -0.699714439390122 0.719744137557912 0.629465273576993 1.67435727075266 -0.539580855104219 -0.401564994886187 0.223187715569643 0.415973208528648 0.102805926303969 0.308648983356849 -0.821400161889714 -0.372771947094471 0.949176738009909 0.668991216126713 -0.238115728009596 0.336614820427647 0.968626184398555 -0.378173183921844 0.124251788862752 0.0974582401915868 -0.0151947711496413 -0.0883678674284141 0.379677032314665 0.167085067483019 -1.09240385554991 -0.617678006592971 -0.106248572756414 -0.428074699016109 0.510278806721908 0.230872432305045 0.650312631626865 0.471512896873641 0.0108192395566332 0.105255798385057 0.327976563725811 -0.0239514254177815 0.182979132501231 -0.15197950495056 0.608587358886726 0.07776512267185 -1.26706161777738 -0.240350809750428 -1.01362058341013 -0.0351996548140944 -0.411599235384471 -0.338007901205552 -0.995189234018699 0.229993470059968 -0.575262405367377 -0.145460707065139
1 0 1 0 0 0 1 1.31655772691601 0.287265411146163 -0.478866585988638 -0.10271771123239 -0.442170288424245 -0.565293171014729 -0.260654525973757 -0.473863997426421 0.602542837761981 -0.534376429676312 0.460996343455352 -0.340923926756678 -0.580246364009556 0.19989793061193 0.189580155548251 0.337043146552495 0.719174622679799 -0.723320913364386 -0.446065635594596 0.533534180139323 0.484326264897395 -0.477950919491342 0.196418745254577 0.532697988559391 -0.603324181027184 -0.0367519415490996 -0.438330604491426 0.117317075030865 -0.0227935307850342 -0.0454426355584066 -0.0495888810684052 -0.882640653250919 -0.28135747123201 -0.267693568819835 -1.16721312974567 0.438607818758484 -0.309426268745405 -0.195049378872829 -0.29211921242278 -0.248998341780951 0.462752510727587 0.562355246696405 0.125972135394784 0.0290110276418369 -0.881598870197345 0.572921956891432 0.49195876278981 -0.518480235891209 -0.427889635551166 0.186139324987869 0.437816777244168 -0.207540390734325 -0.0265940860186858 -0.375173438865995 -0.0628275569056442 -0.928268397218563 -0.605368247905702
1 1 1 1 1 1 1 0.857950397856042 0.441162959378707 0.395185639110411 0.0775154615352778 -0.0409399481747087 -0.518645903065268 -0.98470523274151 -0.808821944257833 0.668978732793726 0.358238829969864 1.50566123433344 -0.519453952550409 -0.492212004245982 0.169452353727087 0.33672992975468 0.119220594048037 0.433562372642223 -0.626849917518689 -0.449824553051811 0.808301927486532 0.678708460963191 -0.749843246774966 -0.0351172148265429 0.632688690639809 -0.389131163675867 0.198346318290522 0.295748460440707 -0.0645833675436255 -0.00777879725732064 0.311904726862883 0.14084994753008 -0.761799616437887 -0.177731626517277 -0.380698550379716 -0.671786153530249 0.408714114172023 -0.10452372727178 0.509944046451927 0.115768942590778 -0.0354046936145556 0.531516966144472 0.205693419637996 0.0271741969029654 0.235557140191324 -0.460899058506203 0.590624443021443 0.844216697996139 -0.833087911934073 -0.391242298418107 -0.671247089728848 -0.130937271071618 -0.672603787978367 -0.143944769160171 -0.940949730950718 0.0265142322692112 0.160487489487512 -0.0309012428451424
1 1 1 0 0 0 1 0.745262455006459 0.104910597120851 -0.349884159009552 -0.215769959923157 -0.0302324031751126 -0.614024803264718 -0.675915288120624 -0.650703067108906 0.404195132004765 -0.409607016396295 0.272435179542925 -0.189588021716508 -0.391231543081066 0.360890003159497 0.386043779264807 0.174335131203512 0.341647859084381 -0.498147430177364 -0.201921448876442 0.985977193767543 0.814064430670154 -0.418541330142289 0.34428559058273 0.406190730984036 -0.54989903398584 0.0715415081181111 0.0194274959789978 -0.0163886777210304 -0.0361576824168415 0.533943575967213 0.214557029763176 -1.04054462489816 -0.0419364741316758 -0.59919820662653 -1.07133863452407 -0.0842077632975952 -0.283747976346886 0.104116839372373 -0.0297695170512131 -0.386373139123694 0.748826514011317 0.44310112798077 -0.415775108439102 0.251174508690298 -0.559086199289813 0.158957478387291 0.920279736481714 -1.1047982835293 -0.0626056972905977 -0.269679284444574 0.117871613415273 -0.499424539990777 -0.186028110500863 0.0595921158316553 0.672363883412393 -0.471804854236979 -0.315783628770753
1 1 1 1 1 1 1 1.26394217311282 0.194152754798088 0.167502403101772 0.191552044960554 0.0698262641032595 -0.348060612960712 -0.450254535169689 -1.08762686976347 0.82701717395775 0.171625953436214 0.706719535101689 -0.623149968504989 -0.44476737745105 0.61793256044743 0.589720111119718 -0.0950131161610101 0.287027555843216 -0.851673258392913 -0.378788271798628 0.961450755155146 0.357971324540109 -0.539383007601558 0.473183981806505 0.859465085228581 -0.101032503369232 0.0472470215052391 -0.0585849415931642 -0.00248099275299138 -0.10780699759045 0.461326574289448 0.203661098295341 -0.803578453338039 -0.372432913517274 0.174686887172526 -0.537949553622754 0.731503291673361 0.651161495603071 0.358685998036614 0.22224848302593 -0.183557139422241 0.432005812689883 0.137308918836308 -0.228031925234421 0.180079005609258 -0.40139747852418 0.203352238483835 0.641740801397876 -0.929989363459548 -0.370416700696746 -0.278177967033051 0.140813521361626 -0.170875027966036 -0.00565138956747748 -0.835209860797964 0.622573281954217 0.0386907277233671 -0.0136668367840996
1 1 1 1 1 1 1 1.28811576802091 0.245504159933687 -0.0475809307272087 0.496101195043187 -0.361512183348683 -0.171993822959286 -0.590429545009316 -0.943893649948413 0.746642965584345 -0.0716820958292543 1.16915157303693 -0.99825169378105 -0.870575307402823 0.261934073108245 0.888761091500737 -0.0457003194197695 0.473386551478856 -0.559332776461509 -0.523351818871635 0.939309660738877 0.33390506055912 -0.317311129795022 0.312532084764746 1.05976986370866 -0.470243916309728 0.222661034115388 0.318146715586501 -0.0497399365976055 -0.0228743320462825 0.23210415114389 0.117709068211313 -1.03540588788956 -0.541078505025092 -0.0325950923908758 -1.00256112877813 1.03042216049745 0.30645432304546 0.706391592327737 -0.138873714292378 -0.077515493059357 0.780660924932045 0.388892371825273 -0.50460525812467 0.192080100768443 -0.575224151657391 0.644305851521194 0.619508784899363 -0.458606935651928 -0.42178752497346 -0.244415754203104 0.373468550747497 -0.331279869820809 -0.456327034373792 -1.0594694648723 0.19011505065523 -0.495224209590618 -0.229578659930259
1 1 1 1 1 1 1 0.902998770005851 -0.0622430112625739 0.0532339515102097 0.353867453919537 0.285913164303453 -0.406076730758892 -0.363542259983862 -0.886711321362688 0.465857516002808 0.294734103076105 1.14197441809513 -0.593805764026995 -0.837120450123804 0.0130214808298586 0.714558252290778 -0.272567515432464 0.383312959173206 -0.762977215820474 -0.320024864029147 1.00337117917465 0.830877118981691 -0.654476584349832 0.0893357224732911 0.709206388064497 -0.409162749147052 0.212333882694159 0.301238127586277 -0.0656292529718481 -0.0146657324240152 0.295170792756633 0.138304508451737 -0.654492068415384 -0.392029592313265 -0.0784029756189736 -0.634970612205368 0.558302826210336 0.405345944698463 0.744480380547353 0.255662373313804 -0.188888438513556 0.659367477481286 0.222486663613013 -0.392176578497877 0.102734299131975 -0.505988572813545 0.251397687726527 0.792950013669808 -0.649709552932879 -0.200607642807527 -0.481540722248172 -0.137896870286794 -0.51791476559831 0.113075310774433 -0.903238530449725 0.109018750185911 0.103413980808018 0.0267821356481239
1 1 1 1 1 1 1 0.72658793625978 0.326004433163784 0.197217683225844 0.198457184169985 0.0936773951700157 -0.152147006456735 -0.510901942073779 -1.19246384917609 0.900215556914307 -0.000866519050786027 0.734927366077699 -0.606680449926005 -0.593343340238875 0.635536354873354 0.41205811378818 0.0975995307677321 0.357756145756872 -0.51898339482233 -0.425523894184177 1.14381729767712 0.183573742038647 -0.80334017067815 0.592699359407366 0.601886962650542 -0.0671538748697528 0.0346410780661943 -0.0540084056318075 0.00773244557474705 -0.0882898711218593 0.440131540957278 0.196044613407708 -1.01427646008829 -0.432414422803935 -0.125212899812352 -0.528970679658096 0.898190431837972 0.609898388204582 0.5952147981765 0.313267969148596 -0.481666967263801 0.642615913244632 -0.0180179964184123 -0.211831278948831 0.289665679601883 -0.474198869609824 0.329137405424603 0.828368023709881 -0.715072558460366 -0.320717513842933 -0.399370373521766 -0.12721091944871 -0.307737615129168 -0.0166581186685001 -0.537194653733989 0.299007107393877 0.00134538673657583 -0.0265065482446852
0 0 1 0 0 0 1 0.896399979029425 0.566075021940466 -0.708537131793653 -0.082909575374431 0.0218134522807726 0.0818823494955007 -0.578434021514129 -0.048237922415413 0.261559504748816 -0.558629103517526 0.296526340711745 -0.320224095198651 -0.577922214639597 0.225286965372586 0.456155588979773 0.297943186712835 0.171511267216385 -0.544038426629939 -0.163782732322486 0.652827460085223 0.0316676911710832 -0.0206170501406785 0.396550161154907 0.273876115727622 -0.803920349629649 0.0821696815730931 -0.0621170927936107 0.0176275259935587 -0.0134388340523027 0.447438235421755 0.157653471126092 -0.996520312342795 -0.0791183791623732 0.0382763339008226 -0.735154674145664 0.574020001517443 -0.528945888042974 0.126648620701901 -0.506769879186813 -0.295807490814397 0.600340645032477 0.812874502977933 0.115844100910419 0.277851113661574 -0.910711576233787 0.862350407858795 -0.199176752043593 -0.228758120674372 -0.709250170455991 0.436842434101457 -0.0523240983952468 -0.277774065447685 0.213894294875186 -0.6558158175985 -0.0602525320767347 -0.769451293671189 -0.586301174309105
